Proteome ID	Organism	Organism ID	Protein count	BUSCO	CPD	Genome assembly ID
UP000001228	Chlorobium phaeobacteroides (strain BS1) (Strain: BS1)	331678	2434	C:97.8%[S:97.7%,D:0.1%],F:0%,M:2.2%,n:1160	Standard	GCA_000020545.1
UP000283983	Collinsella intestinalis (Strain: AM25-33)	147207	1430	C:98.2%[S:98.2%,D:0%],F:0.2%,M:1.6%,n:548	Standard	GCA_003469765.1
UP000266568	Hephaestia caeni (Strain: DSM 25527)	645617	4251	C:99%[S:98.3%,D:0.7%],F:0%,M:1%,n:1018	Standard	GCA_003550065.1
UP000000852	Pedobacter heparinus (strain ATCC 13125 / DSM 2366 / CIP 104194 / JCM 7457 / NBRC 12017 / NCIMB 9290 / NRRL B-14731 / HIM 762-3) (Strain: ATCC 13125 / DSM 2366 / CIP 104194 / JCM 7457 / NBRC 12017 / NCIMB 9290 / NRRL B-14731 / HIM 762-3)	485917	4249	C:99.4%[S:99.3%,D:0.2%],F:0.2%,M:0.4%,n:1068	Standard	GCA_000023825.1
UP000326702	Luteimicrobium xylanilyticum (Strain: HY-24)	1133546	3715	C:99.3%[S:98.9%,D:0.4%],F:0.4%,M:0.4%,n:537	Standard	GCA_009429125.1
UP000007880	Caldilinea aerophila (strain DSM 14535 / JCM 11387 / NBRC 104270 / STL-6-O1) (Strain: DSM 14535 / JCM 11387 / NBRC 104270 / STL-6-O1)	926550	4097	C:95.6%[S:94.5%,D:1.1%],F:1.8%,M:2.6%,n:271	Close to Standard	GCA_000281175.1
UP000002072	Streptobacillus moniliformis (strain ATCC 14647 / DSM 12112 / NCTC 10651 / 9901) (Strain: ATCC 14647 / DSM 12112 / NCTC 10651 / 9901)	519441	1431	C:83.7%[S:83.1%,D:0.6%],F:0.2%,M:16.1%,n:510	Standard	GCA_000024565.1
UP000017980	Clostridium bartlettii CAG:1329 (Strain: MGS:1329)	1263063	2686	C:98.5%[S:98.1%,D:0.4%],F:0.8%,M:0.8%,n:264	Standard	GCA_000433835.1
UP000198417	Puniceibacterium sediminis (Strain: DSM 29052)	1608407	4262	C:98.9%[S:98.7%,D:0.2%],F:0.1%,M:1%,n:833	Standard	GCA_900188035.1
UP000059935	Flavobacterium sp. TAB 87 (Strain: TAB87)	1729581	3323	C:99.9%[S:99.9%,D:0%],F:0.1%,M:0%,n:733	Standard	GCA_001529295.1
UP000184226	Candidimonas bauzanensis (Strain: CGMCC 1.10190)	658167	5118	C:99.7%[S:99.4%,D:0.3%],F:0.1%,M:0.1%,n:688	Standard	GCA_900129885.1
UP000319994	Chryseobacterium sp.	1871047	3175	C:63.8%[S:58%,D:5.9%],F:6%,M:30.2%,n:733	Standard	GCA_004211035.1
UP000271452	Flavobacterium sp. 123 (Strain: 123)	2135627	2513	C:99.7%[S:99.7%,D:0%],F:0%,M:0.3%,n:733	Standard	GCA_003634825.1
UP000253869	Oceanispirochaeta sp. M1 (Strain: M1)	2283433	5141	C:98.8%[S:98.3%,D:0.6%],F:0.3%,M:0.9%,n:345	Outlier	GCA_003346715.1
UP000317344	Tomitella sp. HY188 (Strain: HY188)	2597660	3520	C:98.1%[S:98.1%,D:0%],F:0.7%,M:1.2%,n:743	Standard	GCA_007559025.1
UP000192905	Cellulosimicrobium cellulans J1 (Strain: J1)	903523	3743	C:99.4%[S:98.9%,D:0.6%],F:0.2%,M:0.4%,n:537	Standard	GCA_900177495.1
UP000018346	Alistipes sp. CAG:157 (Strain: MGS:157)	1262692	1828	C:91.9%[S:91.9%,D:0%],F:2%,M:6.1%,n:541	Standard	GCA_000433795.1
UP000076852	Burkholderia sp. OLGA172 (Strain: OLGA172)	1804984	7096	C:99.6%[S:96.4%,D:3.2%],F:0%,M:0.4%,n:688	Standard	GCA_001634365.1
UP000053687	Streptomyces sp. MBRL 10 (Strain: MBRL 10)	1592727	1749	C:21.8%[S:21.8%,D:0%],F:2.1%,M:76.1%,n:1579	Outlier	GCA_000932185.1
UP000255467	Nocardia otitidiscaviarum (Strain: NCTC1934)	1823	6808	C:99.7%[S:98.8%,D:0.9%],F:0%,M:0.3%,n:743	Standard	GCA_900454305.1
UP000061457	Pseudoalteromonas phenolica (Strain: KCTC 12086)	161398	4164	C:99.3%[S:99%,D:0.2%],F:0.1%,M:0.6%,n:820	Standard	GCA_001444405.1
UP000000818	Clostridium perfringens (strain 13 / Type A) (Strain: 13 / Type A)	195102	2721	C:99.2%[S:98.9%,D:0.4%],F:0.8%,M:0%,n:264	Standard	GCA_000009685.1
UP000053033	Halothiobacillus sp. XI15 (Strain: XI15)	1766620	2012	C:95.9%[S:95.9%,D:0%],F:0.5%,M:3.7%,n:652	Standard	GCA_001469965.1
UP000321085	Microvirga aerophila (Strain: NBRC 106136)	670291	7161	C:99.2%[S:97.5%,D:1.7%],F:0.2%,M:0.6%,n:639	Standard	GCA_007991675.1
UP000008363	Gordonia rhizosphera NBRC 16068 (Strain: NBRC 16068)	1108045	5930	C:98.8%[S:98.5%,D:0.3%],F:0.9%,M:0.3%,n:743	Close to Standard	GCA_000298195.1
UP000256253	Calidifontibacter indicus (Strain: DSM 22967)	419650	3252	C:99.1%[S:98.5%,D:0.6%],F:0.2%,M:0.7%,n:537	Standard	GCA_003386865.1
UP000245108	Lawsonibacter asaccharolyticus (Strain: 3BBH22)	2108523	4274	C:97.3%[S:95.8%,D:1.5%],F:1.1%,M:1.5%,n:264	Standard	GCA_003112755.1
UP000319342	Planctomycetes bacterium Pla163 (Strain: Pla163)	2528008	3741	C:55.9%[S:54.6%,D:1.2%],F:2.1%,M:42%,n:571	Close to Standard	GCA_007750655.1
UP000199187	Kosakonia arachidis (Strain: Ah-143)	551989	4859	C:100%[S:99.8%,D:0.2%],F:0%,M:0%,n:440	Standard	GCA_900116535.1
UP000007730	Oligotropha carboxidovorans (strain ATCC 49405 / DSM 1227 / KCTC 32145 / OM5) (Strain: ATCC 49405 / DSM 1227 / KCTC 32145 / OM5)	504832	3624	C:99.5%[S:99.1%,D:0.5%],F:0%,M:0.5%,n:639	Close to Standard	GCA_000218565.1
UP000009282	Glaciecola nitratireducens (strain JCM 12485 / KCTC 12276 / FR1064) (Strain: JCM 12485 / KCTC 12276 / FR1064)	1085623	3653	C:98.3%[S:97.9%,D:0.4%],F:0.6%,M:1.1%,n:820	Standard	GCA_000226565.1
UP000002601	Desulfovibrio salexigens (strain ATCC 14822 / DSM 2638 / NCIB 8403 / VKM B-1763) (Strain: ATCC 14822 / DSM 2638 / NCIB 8403 / VKM B-1763)	526222	3807	C:99.7%[S:99.6%,D:0.1%],F:0%,M:0.3%,n:777	Standard	GCA_000023445.1
UP000014176	Eubacterium sp. 14-2 (Strain: 14-2)	1235790	3773	C:99.6%[S:99.2%,D:0.4%],F:0%,M:0.4%,n:264	Standard	GCA_000403845.2
UP000242642	Thorsellia anophelis DSM 18579 (Strain: DSM 18579)	1123402	2885	C:95.2%[S:95.2%,D:0%],F:0.5%,M:4.3%,n:440	Outlier	GCA_900111395.1
UP000002967	Treponema sp. JC4 (Strain: JC4)	1124982	2570	C:96.2%[S:95.9%,D:0.3%],F:1.4%,M:2.3%,n:345	Standard	GCA_000260795.1
UP000292958	Edaphobacter modestus (Strain: DSM 18101)	388466	6023	C:99.2%[S:98.2%,D:1%],F:0%,M:0.8%,n:601	Close to Standard	GCA_004217555.1
UP000245670	Polaribacter sp. ZY113 (Strain: ZY113)	2100726	2936	C:99.7%[S:99.7%,D:0%],F:0%,M:0.3%,n:733	Standard	GCA_003129485.1
UP000244044	Saccharospirillum sp. MSK14-1 (Strain: MSK14-1)	1897632	3452	C:97.4%[S:97.3%,D:0.2%],F:0.6%,M:1.9%,n:619	Standard	GCA_003054965.1
UP000030528	Pontibacillus halophilus JSM 076056 = DSM 19796 (Strain: JSM 076056)	1385510	3559	C:99.1%[S:98.7%,D:0.4%],F:0%,M:0.9%,n:450	Standard	GCA_000775595.1
UP000317998	Homoserinimonas aerilata (Strain: DSM 26477)	1162970	2633	C:98%[S:96.3%,D:1.7%],F:0.4%,M:1.7%,n:537	Standard	GCA_006716125.1
UP000062859	Pedobacter sp. PACM 27299 (Strain: PAMC 27299)	1727164	4966	C:98.7%[S:98.1%,D:0.6%],F:0.1%,M:1.2%,n:1068	Standard	GCA_001412655.1
UP000244239	Opitutaceae bacterium EW11 (Strain: EW11)	2161865	4994	C:99.6%[S:98.3%,D:1.3%],F:0%,M:0.4%,n:471	Standard	GCA_003054665.1
UP000179935	Streptomyces colonosanans (Strain: MUSC 93)	1428652	5856	C:98.2%[S:97.6%,D:0.6%],F:0.3%,M:1.6%,n:1579	Standard	GCA_001866645.1
UP000003978	Clostridium sp. D5 (Strain: D5)	556261	4496	C:99.6%[S:98.5%,D:1.1%],F:0%,M:0.4%,n:264	Close to Standard	GCA_000190355.1
UP000292226	Xanthomonadaceae bacterium	1926873	3169	C:79.8%[S:79.2%,D:0.6%],F:7.4%,M:12.8%,n:1152	Standard	GCA_004173415.1
UP000006233	Leptotrichia hofstadii F0254 (Strain: F0254)	634994	2840	C:83.3%[S:82.9%,D:0.4%],F:7.3%,M:9.4%,n:510	Close to Standard	GCA_000162955.1
UP000018281	Clostridium sp. CAG:277 (Strain: MGS:277)	1262790	2689	C:95.5%[S:95.1%,D:0.4%],F:1.5%,M:3%,n:264	Standard	GCA_000438095.1
UP000005617	Lachnospiraceae bacterium 5_1_57FAA (Strain: 5_1_57FAA)	658085	3365	C:99.2%[S:99.2%,D:0%],F:0.8%,M:0%,n:264	Standard	GCA_000218425.1
UP000050670	Aquamicrobium sp. LC103 (Strain: LC103)	1120658	5730	C:99.8%[S:99.7%,D:0.2%],F:0%,M:0.2%,n:639	Outlier	GCA_001014615.2
UP000269935	Streptomyces griseocarneus (Strain: 132)	51201	7467	C:99.2%[S:98.7%,D:0.5%],F:0%,M:0.8%,n:1579	Standard	GCA_003674045.1
UP000198889	Ancylobacter rudongensis (Strain: CGMCC 1.1761)	177413	4123	C:100%[S:99.7%,D:0.3%],F:0%,M:0%,n:639	Standard	GCA_900100155.1
UP000029067	Bifidobacterium cuniculi (Strain: LMG 10738)	1688	2189	C:87.6%[S:87.4%,D:0.3%],F:1.4%,M:11%,n:356	Standard	GCA_000741575.1
UP000321764	Reinekea sp. SSH23 (Strain: SSH23)	2593301	2651	C:95.2%[S:95.2%,D:0%],F:0.3%,M:4.5%,n:619	Close to Standard	GCA_008041945.1
UP000265848	Pseudopuniceibacterium sediminis (Strain: CY03)	2211117	3986	C:99.2%[S:98.9%,D:0.2%],F:0%,M:0.8%,n:833	Standard	GCA_003575965.1
UP000018147	Prevotella sp. CAG:891 (Strain: MGS:891)	1262937	2058	C:94.3%[S:94.1%,D:0.2%],F:1.5%,M:4.3%,n:541	Standard	GCA_000437675.1
UP000264589	Parvularcula sp. SM1705 (Strain: SM1705)	2292771	3100	C:97.2%[S:96.8%,D:0.5%],F:0.7%,M:2.1%,n:432	Standard	GCA_003399445.1
UP000261284	Deminuibacter soli (Strain: K23C18032701)	2291815	4790	C:98.3%[S:97.3%,D:1%],F:0.7%,M:1%,n:402	Standard	GCA_003412455.1
UP000051465	Rhizobacter sp. Root1221 (Strain: Root1221)	1736433	5887	C:98.7%[S:98.5%,D:0.1%],F:0.1%,M:1.2%,n:688	Standard	GCA_001425785.1
UP000051819	Leifsonia sp. Root227 (Strain: Root227)	1736496	3674	C:99.3%[S:98.9%,D:0.4%],F:0.2%,M:0.6%,n:537	Standard	GCA_001428745.1
UP000289362	endosymbiont of Euscepes postfasciatus	650377	210	C:28.7%[S:28.7%,D:0%],F:2.7%,M:68.6%,n:366	Close to Standard	GCA_004296535.1
UP000240513	Desulfonatronum sp. SC1 (Strain: SC1)	2109626	3695	C:97.6%[S:97.3%,D:0.3%],F:0.9%,M:1.5%,n:777	Standard	GCA_003046795.1
UP000002528	Pelagibacter ubique (strain HTCC1062) (Strain: HTCC1062)	335992	1354	C:79.2%[S:79.2%,D:0%],F:3.2%,M:17.6%,n:432	Standard	GCA_000012345.1
UP000240342	Micromonospora sp. MH33 (Strain: MH33)	1945509	7025	C:94.4%[S:92.7%,D:1.7%],F:1.7%,M:3.9%,n:356	Standard	GCA_003013775.1
UP000037738	Streptomyces sp. NRRL WC-3618 (Strain: NRRL WC-3618)	1519490	7314	C:92.8%[S:92.5%,D:0.3%],F:0.9%,M:6.3%,n:1579	Standard	GCA_001280005.1
UP000006281	Saccharothrix espanaensis (strain ATCC 51144 / DSM 44229 / JCM 9112 / NBRC 15066 / NRRL 15764) (Strain: ATCC 51144 / DSM 44229 / JCM 9112 / NBRC 15066 / NRRL 15764)	1179773	8423	C:99.7%[S:99.4%,D:0.3%],F:0.3%,M:0%,n:356	Standard	GCA_000328705.1
UP000092671	Moraxella nonliquefaciens (Strain: CCUG 60284)	478	1937	C:88.7%[S:88.6%,D:0.1%],F:0.6%,M:10.6%,n:782	Standard	GCA_001679155.1
UP000033054	Spirosoma radiotolerans (Strain: DG5A)	1379870	5328	C:99.3%[S:98.8%,D:0.5%],F:0%,M:0.7%,n:768	Standard	GCA_000974425.1
UP000199585	Loktanella fryxellensis (Strain: DSM 16213)	245187	3431	C:98.7%[S:98.4%,D:0.2%],F:0%,M:1.3%,n:833	Standard	GCA_900110065.1
UP000252558	Corallincola sp. C4 (Strain: C4)	2282215	3747	C:98.8%[S:98.5%,D:0.2%],F:0%,M:1.2%,n:820	Standard	GCA_003336225.1
UP000018559	Lactobacillus equi DPC 6820 (Strain: DPC 6820)	1392007	2019	C:93%[S:92.8%,D:0.2%],F:5%,M:2%,n:402	Standard	GCA_000504525.1
UP000049222	Jannaschia donghaensis (Strain: CECT 7802)	420998	3480	C:98.8%[S:98.7%,D:0.1%],F:0.2%,M:1%,n:833	Standard	GCA_001403795.1
UP000284368	Megasphaera sp. AM44-1BH (Strain: AM44-1BH)	2292358	2578	C:97.2%[S:96.8%,D:0.5%],F:0.9%,M:1.8%,n:218	Standard	GCA_003467125.1
UP000002187	Burkholderia glumae (strain BGR1) (Strain: BGR1)	626418	5660	C:100%[S:99.6%,D:0.4%],F:0%,M:0%,n:688	Standard	GCA_000022645.2
UP000009875	Alloiococcus otitis ATCC 51267 (Strain: ATCC 51267)	883081	1627	C:96.3%[S:96%,D:0.2%],F:1%,M:2.7%,n:402	Standard	GCA_000315445.1
UP000188729	Sphingomonas jeddahensis (Strain: G39)	1915074	2894	C:98%[S:98%,D:0%],F:0.5%,M:1.5%,n:1018	Standard	GCA_001981525.1
UP000179615	Salinicola sp. MIT1003 (Strain: MIT1003)	1882734	3468	C:99%[S:99%,D:0%],F:0%,M:1%,n:619	Standard	GCA_001858555.1
UP000018256	Corallococcus sp. CAG:1435 (Strain: MGS:1435)	1262867	1300	C:55.2%[S:55.2%,D:0%],F:2.3%,M:42.5%,n:259	Outlier	GCA_000433775.1
UP000295689	Bacillus foraminis (Strain: CV53)	279826	5324	C:99.6%[S:99.1%,D:0.4%],F:0.2%,M:0.2%,n:450	Standard	GCA_004340465.1
UP000219494	Sphingomonas guangdongensis (Strain: CGMCC 1.12672)	1141890	3454	C:99.1%[S:98.9%,D:0.2%],F:0%,M:0.9%,n:1018	Standard	GCA_900199185.1
UP000056322	Candidatus Methylopumilus turicensis (Strain: MMS-10A-171)	1581680	1739	C:98%[S:97.8%,D:0.1%],F:0.4%,M:1.6%,n:738	Outlier	GCA_000953015.1
UP000091910	Mycobacterium sp. 852013-51886_SCH5428379 (Strain: 852013-51886_SCH5428379)	1834111	4393	C:89.5%[S:89.1%,D:0.4%],F:0.5%,M:10%,n:743	Standard	GCA_001665575.1
UP000309673	Cohnella sp. CAU 1483 (Strain: CAU 1483)	2564100	4000	C:98.4%[S:97.8%,D:0.7%],F:0.2%,M:1.3%,n:450	Close to Standard	GCA_005049045.1
UP000321249	Sphingosinicella ginsenosidimutans (Strain: BS-11)	1176539	2928	C:94.5%[S:94.1%,D:0.4%],F:0.4%,M:5.1%,n:1018	Standard	GCA_007995055.1
UP000037991	Actinobacteria bacterium OK074 (Strain: OK074)	1592327	9137	C:99.7%[S:99.2%,D:0.6%],F:0.3%,M:0%,n:356	Close to Standard	GCA_001298575.1
UP000031518	Pyrinomonas methylaliphatogenes (Strain: K22)	454194	3179	C:94.3%[S:93.3%,D:1%],F:0.2%,M:5.5%,n:601	Standard	GCA_000820845.2
UP000186753	Actinomadura sp. CNU-125 (Strain: CNU-125)	1904961	7656	C:73.5%[S:72.9%,D:0.6%],F:0.5%,M:26%,n:1162	Standard	GCA_001942465.1
UP000005336	Neisseria wadsworthii 9715 (Strain: 9715)	1030841	2553	C:99.1%[S:99.1%,D:0%],F:0.2%,M:0.6%,n:804	Standard	GCA_000227765.1
UP000249016	Spirosoma sp. HMF3257 (Strain: HMF3257)	2183553	5857	C:71.2%[S:71%,D:0.3%],F:0%,M:28.8%,n:768	Standard	GCA_003259005.1
UP000198944	Butyrivibrio sp. YAB3001 (Strain: YAB3001)	1520812	4055	C:99.2%[S:99.2%,D:0%],F:0.8%,M:0%,n:264	Standard	GCA_900112195.1
UP000015929	Prevotella sp. oral taxon 299 str. F0039 (Strain: F0039)	575614	1947	C:99.3%[S:99.1%,D:0.2%],F:0%,M:0.7%,n:541	Close to Standard	GCA_000163055.2
UP000266623	Dorea sp. AF36-15AT (Strain: AF36-15AT)	2292041	2785	C:99.2%[S:99.2%,D:0%],F:0.4%,M:0.4%,n:264	Standard	GCA_003477705.1
UP000000788	Prochlorococcus marinus (strain MIT 9211) (Strain: MIT 9211)	93059	1855	C:99.4%[S:99.4%,D:0%],F:0.1%,M:0.5%,n:788	Standard	GCA_000018585.1
UP000295525	Paralcaligenes ureilyticus (Strain: DSM 24591)	627131	3977	C:98.7%[S:98.5%,D:0.1%],F:0.3%,M:1%,n:688	Standard	GCA_004346225.1
UP000278006	Corticibacter populi (Strain: DSM 105136)	1550736	3638	C:98.3%[S:97.8%,D:0.4%],F:0.3%,M:1.5%,n:688	Standard	GCA_003703815.1
UP000051002	Devosia sp. Root413D1 (Strain: Root413D1)	1736531	5472	C:96.9%[S:96.1%,D:0.8%],F:0.5%,M:2.7%,n:639	Close to Standard	GCA_001425235.1
UP000186307	Mucilaginibacter lappiensis (Strain: ATCC BAA-1855)	354630	5808	C:97.1%[S:95.7%,D:1.4%],F:0.5%,M:2.4%,n:1068	Standard	GCA_900155965.1
UP000000549	Mycoplasma synoviae (strain 53) (Strain: 53)	262723	679	C:98.9%[S:98.3%,D:0.6%],F:1.1%,M:0%,n:174	Standard	GCA_000008245.1
UP000018700	Candidatus Endolissoclinum faulkneri L5 (Strain: faulkneri L5)	1401328	770	C:73.7%[S:73.6%,D:0.2%],F:0.6%,M:25.6%,n:617	Outlier	GCA_000510265.1
UP000018073	Firmicutes bacterium CAG:884 (Strain: MGS:884)	1262990	1232	C:78%[S:77.5%,D:0.5%],F:1.4%,M:20.6%,n:218	Close to Standard	GCA_000433875.1
UP000294862	Dokdonella fugitiva (Strain: A3)	328517	3614	C:97.4%[S:97.3%,D:0.1%],F:0.3%,M:2.3%,n:1152	Standard	GCA_004342425.1
UP000199584	Desulfallas geothermicus DSM 3669 (Strain: DSM 3669)	1121426	3693	C:97.3%[S:96.2%,D:1.1%],F:0%,M:2.7%,n:264	Standard	GCA_900115975.1
UP000199502	Paracoccus tibetensis (Strain: CGMCC 1.8925)	336292	3733	C:98.4%[S:97.8%,D:0.6%],F:0.2%,M:1.3%,n:833	Standard	GCA_900102505.1
UP000195569	Paraburkholderia piptadeniae (Strain: STM 7183)	1701573	9923	C:99.4%[S:99%,D:0.4%],F:0%,M:0.6%,n:688	Close to Standard	GCA_900007165.2
UP000310263	Coriobacteriaceae bacterium (Strain: NM07_P-09)	2011094	1631	C:97.1%[S:96.7%,D:0.4%],F:0.4%,M:2.6%,n:548	Standard	GCA_004793925.1
UP000309626	Bathymodiolus heckerae thiotrophic gill symbiont	1052212	1578	C:95.2%[S:95.2%,D:0%],F:3.2%,M:1.6%,n:124	Standard	GCA_900180345.1
UP000186218	Williamsia sterculiae (Strain: CPCC 203464)	1344003	4105	C:99.5%[S:99.5%,D:0%],F:0.1%,M:0.4%,n:743	Close to Standard	GCA_900156495.1
UP000239706	Clostridium liquoris (Strain: DSM 100320)	1289519	2785	C:99.6%[S:98.5%,D:1.1%],F:0.4%,M:0%,n:264	Standard	GCA_002995785.1
UP000250434	Amycolatopsis albispora (Strain: WP1)	1804986	8085	C:99.4%[S:98.3%,D:1.1%],F:0%,M:0.6%,n:356	Standard	GCA_003312875.1
UP000184513	Cyclobacterium lianum (Strain: CGMCC 1.6102)	388280	4679	C:99%[S:99%,D:0%],F:0%,M:1%,n:768	Standard	GCA_900143075.1
UP000092496	Prosthecochloris sp. CIB 2401 (Strain: CIB 2401)	1868325	2188	C:97.6%[S:97.6%,D:0%],F:0.4%,M:2%,n:1160	Standard	GCA_001687065.1
UP000001626	Thermoanaerobacterium thermosaccharolyticum (strain ATCC 7956 / DSM 571 / NCIB 9385 / NCA 3814) (Clostridium thermosaccharolyticum) (Strain: ATCC 7956 / DSM 571 / NCIB 9385 / NCA 3814)	580327	2583	C:99.4%[S:99.2%,D:0.2%],F:0%,M:0.6%,n:476	Standard	GCA_000145615.1
UP000037878	Novosphingobium sp. ST904 (Strain: ST904)	1684385	4594	C:80.2%[S:79.6%,D:0.6%],F:0.1%,M:19.7%,n:1018	Standard	GCA_001298105.1
UP000093352	Criibacterium bergeronii (Strain: CCRI-22567)	1871336	2051	C:97%[S:96.6%,D:0.4%],F:0.8%,M:2.3%,n:264	Outlier	GCA_001693775.2
UP000035653	Streptomyces sp. Mg1 (Strain: Mg1)	465541	7098	C:99.6%[S:98.9%,D:0.7%],F:0.1%,M:0.3%,n:1579	Standard	GCA_000412265.2
UP000198573	Oscillibacter sp. PC13 (Strain: PC13)	1855299	2711	C:97.7%[S:97.7%,D:0%],F:0%,M:2.3%,n:264	Outlier	GCA_900115635.1
UP000016900	Candidatus Pantoea carbekii	1235990	825	C:93%[S:92.7%,D:0.2%],F:1.8%,M:5.2%,n:440	Outlier	GCA_000478905.1
UP000198688	Actinoplanes derwentensis (Strain: DSM 43941)	113562	9207	C:99.2%[S:97.8%,D:1.4%],F:0%,M:0.8%,n:356	Standard	GCA_900104725.1
UP000229013	Streptomyces sp. 70 (Strain: 70)	1827606	9364	C:99.2%[S:98.5%,D:0.7%],F:0.2%,M:0.6%,n:1579	Standard	GCA_002754715.1
UP000199226	Pedobacter ruber (Strain: DSM 24536)	990371	3697	C:97.6%[S:96.9%,D:0.7%],F:0%,M:2.4%,n:1068	Standard	GCA_900103545.1
UP000198691	Duganella sp. CF517 (Strain: CF517)	1881038	5879	C:99%[S:98.4%,D:0.6%],F:0.1%,M:0.9%,n:688	Standard	GCA_900110275.1
UP000233435	Confluentibacter flavum (Strain: 3B)	1909700	3459	C:99.9%[S:99.7%,D:0.1%],F:0%,M:0.1%,n:733	Standard	GCA_002843175.1
UP000198908	Burkholderia sp. TNe-862 (Strain: TNe-862)	416944	6389	C:99.7%[S:99%,D:0.7%],F:0.1%,M:0.1%,n:688	Standard	GCA_900096975.1
UP000237752	Antricoccus suffuscus (Strain: DSM 100065)	1629062	4340	C:98.6%[S:98.3%,D:0.3%],F:0.3%,M:1.1%,n:356	Standard	GCA_003003235.1
UP000253046	Brenneria salicis ATCC 15712 = DSM 30166 (Strain: DSM 30166)	714314	3611	C:99.3%[S:99.1%,D:0.2%],F:0.2%,M:0.5%,n:440	Standard	GCA_003315515.1
UP000187851	Streptomyces autolyticus (Strain: CGMCC0516)	75293	7686	C:99.1%[S:98.8%,D:0.3%],F:0%,M:0.9%,n:1579	Standard	GCA_001983975.1
UP000054457	Microbulbifer sp. ZGT114 (Strain: ZGT114)	1685377	3054	C:98%[S:97.4%,D:0.7%],F:0.1%,M:1.9%,n:913	Close to Standard	GCA_001507605.1
UP000199494	Prauserella marina (Strain: CGMCC 4.5506)	530584	6551	C:99.4%[S:98.9%,D:0.6%],F:0%,M:0.6%,n:356	Standard	GCA_900102755.1
UP000075357	Microbacterium laevaniformans (Strain: LCDC 91-0039)	36807	2869	C:99.1%[S:98.5%,D:0.6%],F:0.6%,M:0.4%,n:537	Standard	GCA_001584605.1
UP000027341	Hydrogenovibrio marinus (Strain: MH-110)	28885	2330	C:94.5%[S:94.5%,D:0%],F:0.6%,M:4.9%,n:491	Standard	GCA_000696325.1
UP000238762	Merismopedia glauca CCAP 1448/3 (Strain: CCAP 1448/3)	1296344	4638	C:97.6%[S:97.1%,D:0.5%],F:1%,M:1.4%,n:788	Outlier	GCA_003003775.1
UP000028504	Corynebacterium atypicum (Strain: R2070)	191610	1533	C:84.1%[S:84.1%,D:0%],F:0%,M:15.9%,n:743	Close to Standard	GCA_000732945.1
UP000199089	Lachnospiraceae bacterium XBB2008 (Strain: XBB2008)	1520826	3048	C:97.7%[S:97.3%,D:0.4%],F:0%,M:2.3%,n:264	Standard	GCA_900102235.1
UP000287606	Actinoplanes sp. ATCC 53533 (Strain: ATCC 53533)	1288362	11557	C:96.3%[S:92.1%,D:4.2%],F:1.1%,M:2.5%,n:356	Outlier	GCA_003947245.1
UP000218598	Brachybacterium alimentarium (Strain: 341_9)	47845	3588	C:98.3%[S:98.1%,D:0.2%],F:0.2%,M:1.5%,n:537	Close to Standard	GCA_002332305.1
UP000290204	Lacibacter luteus (Strain: TTM-7)	2508719	4180	C:98.8%[S:98.8%,D:0%],F:0.7%,M:0.5%,n:402	Standard	GCA_004118265.1
UP000000581	Lactobacillus johnsonii (strain CNCM I-12250 / La1 / NCC 533) (Strain: CNCM I-1225 / La1 / NCC 533)	257314	1809	C:99.5%[S:99%,D:0.5%],F:0.2%,M:0.2%,n:402	Standard	GCA_000008065.1
UP000238034	Arcticibacter pallidicorallinus (Strain: CGMCC 1.9313)	1259464	3484	C:96.4%[S:96.3%,D:0.2%],F:0%,M:3.6%,n:1068	Standard	GCA_003002875.1
UP000295620	Pedobacter metabolipauper (Strain: DSM 19035)	425513	4545	C:99.1%[S:99%,D:0.1%],F:0.1%,M:0.8%,n:1068	Standard	GCA_004362715.1
UP000015346	Rubellimicrobium thermophilum DSM 16684 (Strain: DSM 16684)	1123069	3244	C:78.9%[S:78.9%,D:0%],F:8%,M:13.1%,n:833	Close to Standard	GCA_000442315.1
UP000323700	Mycolicibacterium sp. P9-64 (Strain: P9-64)	2024612	6799	C:99.6%[S:98.4%,D:1.2%],F:0%,M:0.4%,n:743	Close to Standard	GCA_008329605.1
UP000002713	Hydrogenovibrio crunogenus (strain XCL-2) (Thiomicrospira crunogena) (Strain: XCL-2)	317025	2187	C:99.8%[S:99.6%,D:0.2%],F:0.2%,M:0%,n:491	Standard	GCA_000012605.1
UP000006138	Amycolatopsis mediterranei (strain S699) (Nocardia mediterranei) (Strain: S699)	713604	9551	C:99.7%[S:98.9%,D:0.8%],F:0.3%,M:0%,n:356	Close to Standard	GCA_000220945.1
UP000288967	Dyella sp. M7H15-1 (Strain: M7H15-1)	2501295	2958	C:93.5%[S:93.3%,D:0.2%],F:0.2%,M:6.3%,n:1152	Outlier	GCA_004114615.1
UP000078346	Bacteroidales bacterium Barb6XT (Strain: Barb6XT)	1633202	3068	C:94.8%[S:94.1%,D:0.7%],F:0.2%,M:5%,n:541	Standard	GCA_001657585.1
UP000006786	Nitratireductor pacificus pht-3B (Strain: pht-3B)	391937	4196	C:99.7%[S:99.1%,D:0.6%],F:0.3%,M:0%,n:639	Standard	GCA_000300335.1
UP000261905	Paenibacillus paeoniae (Strain: M4BSY-1)	2292705	5044	C:98.2%[S:97.3%,D:0.9%],F:0.2%,M:1.6%,n:450	Standard	GCA_003388735.1
